Original_Text,Cleaned_Text,Label
"Hi Support, I noticed a double charge on my statement for last month. Language sing drive general address.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, My profile picture is not updating. Improve that last.",My profile picture is not updating.,Information
"Hi Support, I would like to request a demo for my team. Always entire whole item fast hit pay.",I would like to request a demo for my team.,Request
"Hi Support, I think my account has been compromised. Contain else effect continue month white.",I think my account has been compromised.,Information
"Hi Support, My profile picture is not updating. Color citizen ahead little sometimes sure our.",My profile picture is not updating.,Information
"Hi Support, Is there a roadmap for new features this year? Attention to few peace somebody ready wonder late.",Is there a roadmap for new features this year?,Information
"Hi Support, I cannot log into my account even after resetting the password. Involve song discover all practice.",I cannot log into my account even after resetting the password.,Request
"Hi Support, I have been trying to update my payment method but it keeps failing. Each entire bring.",I have been trying to update my payment method but it keeps failing.,Request
"Hi Support, I requested a refund 5 days ago, where is it? Lawyer west condition feel there situation together.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, Where is your headquarters located? Kind off improve off.",Where is your headquarters located?,Information
"Hi Support, I want to permanently delete my account and data. Different yard society.",I want to permanently delete my account and data.,Request
"Hi Support, I have been trying to update my payment method but it keeps failing. Suddenly me stand daughter fish others.",I have been trying to update my payment method but it keeps failing.,Request
"Hi Support, I have been trying to update my payment method but it keeps failing. Protect I three.",I have been trying to update my payment method but it keeps failing.,Request
"Hi Support, The application crashes every time I open the settings tab. Science huge occur man stay item pass.",The application crashes every time I open the settings tab.,Problem
"Hi Support, How do I upgrade to the Enterprise plan? Return table through represent protect west cause upon.",How do I upgrade to the Enterprise plan?,Information
"Hi Support, I lost my phone and cannot pass the 2FA check. Analysis common many central anyone population actually lot.",I lost my phone and cannot pass the 2FA check.,Problem
"Hi Support, Why is my bill higher than the agreed amount? Deep friend gas drive possible.",Why is my bill higher than the agreed amount?,Information
"Hi Support, How do I upgrade to the Enterprise plan? Another should have personal provide feeling.",How do I upgrade to the Enterprise plan?,Information
"Hi Support, I noticed a double charge on my statement for last month. Green institution unit hand nearly quickly health.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, The application crashes every time I open the settings tab. Small ready hard economy.",The application crashes every time I open the settings tab.,Problem
"Hi Support, I am not receiving the password reset email. Director employee car address only.",I am not receiving the password reset email.,Request
"Hi Support, Where is your headquarters located? Arrive represent thought to early bed.",Where is your headquarters located?,Information
"Hi Support, I am not receiving the password reset email. Somebody western concern alone yet major information.",I am not receiving the password reset email.,Request
"Hi Support, Can you send me the invoice for transaction #99283? Treat our ball southern relationship minute.",Can you send me the invoice for transaction #99283?,Request
"Hi Support, How does the team pricing tier work? Region behind big he usually computer already few.",How does the team pricing tier work?,Information
"Hi Support, The application crashes every time I open the settings tab. Relate trade happen.",The application crashes every time I open the settings tab.,Problem
"Hi Support, My profile picture is not updating. Morning than say impact talk.",My profile picture is not updating.,Information
"Hi Support, I want to permanently delete my account and data. Agent fish marriage rate role worker.",I want to permanently delete my account and data.,Request
"Hi Support, My profile picture is not updating. Possible forget near voice.",My profile picture is not updating.,Information
"Hi Support, I noticed a double charge on my statement for last month. Guess difficult walk have team.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, I requested a refund 5 days ago, where is it? Total air identify friend watch before form.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, I cannot log into my account even after resetting the password. Able sure serve bed.",I cannot log into my account even after resetting the password.,Request
"Hi Support, I lost my phone and cannot pass the 2FA check. Common run compare yes must others.",I lost my phone and cannot pass the 2FA check.,Problem
"Hi Support, I would like to request a demo for my team. Account grow style discuss thousand exactly discover.",I would like to request a demo for my team.,Request
"Hi Support, I lost my phone and cannot pass the 2FA check. Computer real among agreement.",I lost my phone and cannot pass the 2FA check.,Problem
"Hi Support, Is there a roadmap for new features this year? Baby production right support back create everything.",Is there a roadmap for new features this year?,Information
"Hi Support, I am not receiving the password reset email. Share watch experience style.",I am not receiving the password reset email.,Request
"Hi Support, Why is my bill higher than the agreed amount? Per near project.",Why is my bill higher than the agreed amount?,Information
"Hi Support, My profile picture is not updating. Try then PM treatment can capital miss strategy.",My profile picture is not updating.,Information
"Hi Support, I noticed a double charge on my statement for last month. Maybe even key many maybe.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, Do you offer a discount for non-profits? Best group country development thousand.",Do you offer a discount for non-profits?,Information
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Happen much everyone yet ready.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, Can you send me the invoice for transaction #99283? Professional defense break ground.",Can you send me the invoice for transaction #99283?,Request
"Hi Support, Do you offer a discount for non-profits? Tree agreement discover significant still.",Do you offer a discount for non-profits?,Information
"Hi Support, Why is my bill higher than the agreed amount? Team source share.",Why is my bill higher than the agreed amount?,Information
"Hi Support, My subscription renewed automatically, but I wanted to cancel. Economy civil show soon.","My subscription renewed automatically, but I wanted to cancel.",Request
"Hi Support, How do I install the latest patch on Windows 11? Fight world institution particularly reason.",How do I install the latest patch on Windows 11?,Information
"Hi Support, How do I install the latest patch on Windows 11? Statement seat audience analysis laugh before foot.",How do I install the latest patch on Windows 11?,Information
"Hi Support, Why is my bill higher than the agreed amount? Yourself bag very box clearly prepare.",Why is my bill higher than the agreed amount?,Information
"Hi Support, What are your support operating hours? Become huge carry offer.",What are your support operating hours?,Information
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Speak ahead environment allow would girl explain.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, What are your support operating hours? Note baby wide site day doctor time.",What are your support operating hours?,Information
"Hi Support, My data hasn't synced to the cloud for 24 hours. Individual management single employee policy.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, I requested a refund 5 days ago, where is it? Partner next too.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, Can you send me the invoice for transaction #99283? Reflect could miss blood.",Can you send me the invoice for transaction #99283?,Request
"Hi Support, I want to permanently delete my account and data. Sea picture rock pay.",I want to permanently delete my account and data.,Request
"Hi Support, I am not receiving the password reset email. Door well mouth response dream choice fly.",I am not receiving the password reset email.,Request
"Hi Support, I want to permanently delete my account and data. Deep when field gun.",I want to permanently delete my account and data.,Request
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Represent generation left customer style spring.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Cultural election six easy cut establish.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, I cannot log into my account even after resetting the password. Feel manager large on break quality.",I cannot log into my account even after resetting the password.,Request
"Hi Support, I requested a refund 5 days ago, where is it? Game news yeah end near town.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, How does the team pricing tier work? Crime important type.",How does the team pricing tier work?,Information
"Hi Support, Please help me change the email address associated with my account. Need none teacher admit like evidence answer.",Please help me change the email address associated with my account.,Request
"Hi Support, What are your support operating hours? Half pick write time.",What are your support operating hours?,Information
"Hi Support, My subscription renewed automatically, but I wanted to cancel. Pass economic build important this understand moment think.","My subscription renewed automatically, but I wanted to cancel.",Request
"Hi Support, I would like to request a demo for my team. Road our participant source produce.",I would like to request a demo for my team.,Request
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Five recognize state without wide.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, The application crashes every time I open the settings tab. See contain picture know throw fly century.",The application crashes every time I open the settings tab.,Problem
"Hi Support, Why is there a new device added to my trusted list? Why eight describe situation town.",Why is there a new device added to my trusted list?,Information
"Hi Support, My data hasn't synced to the cloud for 24 hours. Weight a spend.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, I lost my phone and cannot pass the 2FA check. Why beat wife hold growth.",I lost my phone and cannot pass the 2FA check.,Problem
"Hi Support, I requested a refund 5 days ago, where is it? Suggest head free likely.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, I cannot log into my account even after resetting the password. Political brother direction outside bar that.",I cannot log into my account even after resetting the password.,Request
"Hi Support, Do you offer a discount for non-profits? Personal someone space majority carry knowledge discover.",Do you offer a discount for non-profits?,Information
"Hi Support, I would like to request a demo for my team. Police last allow if near should movement simply.",I would like to request a demo for my team.,Request
"Hi Support, I want to permanently delete my account and data. Throughout night win doctor enough.",I want to permanently delete my account and data.,Request
"Hi Support, My subscription renewed automatically, but I wanted to cancel. Upon student happy beyond boy.","My subscription renewed automatically, but I wanted to cancel.",Request
"Hi Support, Please help me change the email address associated with my account. Thought time across manage third.",Please help me change the email address associated with my account.,Request
"Hi Support, How do I install the latest patch on Windows 11? Use sound environment institution wife trial because trouble.",How do I install the latest patch on Windows 11?,Information
"Hi Support, Can you send me the invoice for transaction #99283? Save career throw past.",Can you send me the invoice for transaction #99283?,Request
"Hi Support, I received a suspicious email claiming to be support. Your onto history put already organization thought building.",I received a suspicious email claiming to be support.,Problem
"Hi Support, How does the team pricing tier work? Above add figure key move.",How does the team pricing tier work?,Information
"Hi Support, I lost my phone and cannot pass the 2FA check. Floor hold school job watch.",I lost my phone and cannot pass the 2FA check.,Problem
"Hi Support, The application crashes every time I open the settings tab. Raise education nice so can woman government.",The application crashes every time I open the settings tab.,Problem
"Hi Support, Why is my bill higher than the agreed amount? Sing much cost I catch former.",Why is my bill higher than the agreed amount?,Information
"Hi Support, I noticed a double charge on my statement for last month. More family Republican majority draw people when.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, I am not receiving the password reset email. Recently find traditional sister.",I am not receiving the password reset email.,Request
"Hi Support, The application crashes every time I open the settings tab. Institution along side.",The application crashes every time I open the settings tab.,Problem
"Hi Support, Do you offer a discount for non-profits? Much big work because type citizen drug night.",Do you offer a discount for non-profits?,Information
"Hi Support, Please help me change the email address associated with my account. Front discuss lose management town affect car friend.",Please help me change the email address associated with my account.,Request
"Hi Support, Where is your headquarters located? Respond west summer ok attack apply almost.",Where is your headquarters located?,Information
"Hi Support, I want to permanently delete my account and data. As suddenly decide water garden bill final.",I want to permanently delete my account and data.,Request
"Hi Support, I would like to request a demo for my team. Eight collection wonder single.",I would like to request a demo for my team.,Request
"Hi Support, Do you offer a discount for non-profits? Key son these suddenly program although.",Do you offer a discount for non-profits?,Information
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Enjoy year site statement.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Thus success television.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, My data hasn't synced to the cloud for 24 hours. Represent follow election they.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, I have been trying to update my payment method but it keeps failing. Thank attention even writer.",I have been trying to update my payment method but it keeps failing.,Request
"Hi Support, Why is my bill higher than the agreed amount? Hold police increase painting.",Why is my bill higher than the agreed amount?,Information
"Hi Support, How do I install the latest patch on Windows 11? Paper audience happy expert either.",How do I install the latest patch on Windows 11?,Information
"Hi Support, Where is your headquarters located? Win democratic boy least instead service follow.",Where is your headquarters located?,Information
"Hi Support, My data hasn't synced to the cloud for 24 hours. Focus measure resource government.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, I requested a refund 5 days ago, where is it? Throw above production book we morning ago lay.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, My profile picture is not updating. Expect relate personal interest.",My profile picture is not updating.,Information
"Hi Support, I am not receiving the password reset email. Position class PM anyone board position.",I am not receiving the password reset email.,Request
"Hi Support, My data hasn't synced to the cloud for 24 hours. Life popular follow whom particularly around.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Everyone six action respond girl back half.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, Someone used my card to make a purchase on your site. Day glass this out let thing back.",Someone used my card to make a purchase on your site.,Information
"Hi Support, I cannot log into my account even after resetting the password. Attorney finally information far lay society.",I cannot log into my account even after resetting the password.,Request
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Until water south tell many doctor foot than.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, How does the team pricing tier work? There purpose six should certainly.",How does the team pricing tier work?,Information
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Environmental understand suffer long send crime offer.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, I want to permanently delete my account and data. Play hit until on factor draw.",I want to permanently delete my account and data.,Request
"Hi Support, My data hasn't synced to the cloud for 24 hours. Condition always sort.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, My profile picture is not updating. Play home hard really long.",My profile picture is not updating.,Information
"Hi Support, My data hasn't synced to the cloud for 24 hours. Blood hard sound speech simple management yes politics.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, My data hasn't synced to the cloud for 24 hours. Thought green although possible site work support.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, I am not receiving the password reset email. View mean Republican never plan activity.",I am not receiving the password reset email.,Request
"Hi Support, The application crashes every time I open the settings tab. Personal available here.",The application crashes every time I open the settings tab.,Problem
"Hi Support, My profile picture is not updating. Region husband resource to listen name wear nice.",My profile picture is not updating.,Information
"Hi Support, I requested a refund 5 days ago, where is it? Leader Republican wall common.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, I requested a refund 5 days ago, where is it? Look red become adult her rule different.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, I requested a refund 5 days ago, where is it? Able down section help.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, Why is my bill higher than the agreed amount? Me close reveal site.",Why is my bill higher than the agreed amount?,Information
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Congress white listen.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, I lost my phone and cannot pass the 2FA check. Certain increase at.",I lost my phone and cannot pass the 2FA check.,Problem
"Hi Support, My profile picture is not updating. Simply party according.",My profile picture is not updating.,Information
"Hi Support, My data hasn't synced to the cloud for 24 hours. Marriage investment particular former style science instead analysis.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, My data hasn't synced to the cloud for 24 hours. Campaign become region site pay hair learn.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, How does the team pricing tier work? Write subject analysis kitchen table investment film.",How does the team pricing tier work?,Information
"Hi Support, The application crashes every time I open the settings tab. Trouble person owner become town.",The application crashes every time I open the settings tab.,Problem
"Hi Support, How do I upgrade to the Enterprise plan? Sort loss after nice so.",How do I upgrade to the Enterprise plan?,Information
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Window field light feeling upon movie.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, I cannot log into my account even after resetting the password. Others middle argue let.",I cannot log into my account even after resetting the password.,Request
"Hi Support, Why is my bill higher than the agreed amount? Out senior senior imagine time.",Why is my bill higher than the agreed amount?,Information
"Hi Support, How do I upgrade to the Enterprise plan? Bed forward stage eye lay each.",How do I upgrade to the Enterprise plan?,Information
"Hi Support, Is there a roadmap for new features this year? Fire read push success somebody contain cultural.",Is there a roadmap for new features this year?,Information
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Rule character next clearly.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, I would like to request a demo for my team. Consumer say know alone.",I would like to request a demo for my team.,Request
"Hi Support, My subscription renewed automatically, but I wanted to cancel. Report citizen meeting choose set local culture.","My subscription renewed automatically, but I wanted to cancel.",Request
"Hi Support, Please help me change the email address associated with my account. Something particular loss deep group move their.",Please help me change the email address associated with my account.,Request
"Hi Support, How does the team pricing tier work? Evening civil important instead explain see.",How does the team pricing tier work?,Information
"Hi Support, I noticed a double charge on my statement for last month. Young air study traditional.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, What are your support operating hours? Discussion follow probably relationship.",What are your support operating hours?,Information
"Hi Support, What are your support operating hours? Leader new even eat field turn.",What are your support operating hours?,Information
"Hi Support, Can you send me the invoice for transaction #99283? Writer reality light apply.",Can you send me the invoice for transaction #99283?,Request
"Hi Support, Please help me change the email address associated with my account. Human area least order one including yourself.",Please help me change the email address associated with my account.,Request
"Hi Support, My subscription renewed automatically, but I wanted to cancel. Information international ever everyone drop pick accept.","My subscription renewed automatically, but I wanted to cancel.",Request
"Hi Support, My subscription renewed automatically, but I wanted to cancel. Campaign agency concern number draw point until you.","My subscription renewed automatically, but I wanted to cancel.",Request
"Hi Support, Please help me change the email address associated with my account. Time today feeling whole rise minute.",Please help me change the email address associated with my account.,Request
"Hi Support, Is there a roadmap for new features this year? Few officer past back cover class year.",Is there a roadmap for new features this year?,Information
"Hi Support, I noticed a double charge on my statement for last month. City again machine PM early season trade home.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, My data hasn't synced to the cloud for 24 hours. Field owner husband easy.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, I would like to request a demo for my team. Able table enjoy moment gun.",I would like to request a demo for my team.,Request
"Hi Support, The application crashes every time I open the settings tab. Leave degree enjoy mother reality million.",The application crashes every time I open the settings tab.,Problem
"Hi Support, My profile picture is not updating. Share wide light choose difference long often.",My profile picture is not updating.,Information
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Surface my early rule across product.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, I want to permanently delete my account and data. Score star music.",I want to permanently delete my account and data.,Request
"Hi Support, I noticed a double charge on my statement for last month. Environmental quality experience number success.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, Where is your headquarters located? Success both institution.",Where is your headquarters located?,Information
"Hi Support, My profile picture is not updating. Write green police choose good.",My profile picture is not updating.,Information
"Hi Support, Can you send me the invoice for transaction #99283? Dinner only chance avoid.",Can you send me the invoice for transaction #99283?,Request
"Hi Support, Is there a roadmap for new features this year? Change during world have accept analysis.",Is there a roadmap for new features this year?,Information
"Hi Support, My profile picture is not updating. Follow quality establish there region opportunity care.",My profile picture is not updating.,Information
"Hi Support, I want to permanently delete my account and data. World Republican under reason hear listen.",I want to permanently delete my account and data.,Request
"Hi Support, My profile picture is not updating. Field place character.",My profile picture is not updating.,Information
"Hi Support, My data hasn't synced to the cloud for 24 hours. Next word make never cover.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, What are your support operating hours? Positive produce entire he.",What are your support operating hours?,Information
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Suddenly minute week customer wide hair hair politics.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, Can you send me the invoice for transaction #99283? Case design store.",Can you send me the invoice for transaction #99283?,Request
"Hi Support, I lost my phone and cannot pass the 2FA check. Window participant real organization help.",I lost my phone and cannot pass the 2FA check.,Problem
"Hi Support, Lock my account immediately, I see transactions I didn't make. Though address soon almost sense difference father.","Lock my account immediately, I see transactions I didn't make.",Information
"Hi Support, My profile picture is not updating. Mission benefit company style glass five report.",My profile picture is not updating.,Information
"Hi Support, I cannot log into my account even after resetting the password. Home general clearly fear star.",I cannot log into my account even after resetting the password.,Request
"Hi Support, My data hasn't synced to the cloud for 24 hours. World too soon.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, Where is your headquarters located? Family travel shoulder.",Where is your headquarters located?,Information
"Hi Support, How do I upgrade to the Enterprise plan? National available Mrs safe.",How do I upgrade to the Enterprise plan?,Information
"Hi Support, I lost my phone and cannot pass the 2FA check. Chair commercial few lay though large put.",I lost my phone and cannot pass the 2FA check.,Problem
"Hi Support, The application crashes every time I open the settings tab. Light according sound break after put.",The application crashes every time I open the settings tab.,Problem
"Hi Support, What are your support operating hours? Truth middle president.",What are your support operating hours?,Information
"Hi Support, I think my account has been compromised. Apply detail town.",I think my account has been compromised.,Information
"Hi Support, Please help me change the email address associated with my account. Cost out bad hotel movie way.",Please help me change the email address associated with my account.,Request
"Hi Support, I noticed a double charge on my statement for last month. Treat now family myself itself.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, I think my account has been compromised. More party day his couple.",I think my account has been compromised.,Information
"Hi Support, Why is my bill higher than the agreed amount? Worry white continue trial.",Why is my bill higher than the agreed amount?,Information
"Hi Support, The dashboard is not loading any data, just a spinning wheel. It look his like.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, I lost my phone and cannot pass the 2FA check. Result arrive consider feel.",I lost my phone and cannot pass the 2FA check.,Problem
"Hi Support, The application crashes every time I open the settings tab. Know day strategy.",The application crashes every time I open the settings tab.,Problem
"Hi Support, I am not receiving the password reset email. Member purpose within prove throw visit blue.",I am not receiving the password reset email.,Request
"Hi Support, I have been trying to update my payment method but it keeps failing. Natural me remain.",I have been trying to update my payment method but it keeps failing.,Request
"Hi Support, I cannot log into my account even after resetting the password. Find early place method place job least.",I cannot log into my account even after resetting the password.,Request
"Hi Support, I have been trying to update my payment method but it keeps failing. Away do shake clearly.",I have been trying to update my payment method but it keeps failing.,Request
"Hi Support, My subscription renewed automatically, but I wanted to cancel. Son art response relate.","My subscription renewed automatically, but I wanted to cancel.",Request
"Hi Support, I received a suspicious email claiming to be support. Claim understand machine position significant himself.",I received a suspicious email claiming to be support.,Problem
"Hi Support, I am not receiving the password reset email. West account agency wind.",I am not receiving the password reset email.,Request
"Hi Support, I lost my phone and cannot pass the 2FA check. Member party cup.",I lost my phone and cannot pass the 2FA check.,Problem
"Hi Support, I am not receiving the password reset email. Manager contain similar success.",I am not receiving the password reset email.,Request
"Hi Support, Is there a roadmap for new features this year? Foot several black.",Is there a roadmap for new features this year?,Information
"Hi Support, Is there a roadmap for new features this year? Table your left to eat tell.",Is there a roadmap for new features this year?,Information
"Hi Support, My data hasn't synced to the cloud for 24 hours. Factor production woman quickly feeling dog new.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, I noticed a double charge on my statement for last month. Season structure research half.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, Can you send me the invoice for transaction #99283? Fund social history.",Can you send me the invoice for transaction #99283?,Request
"Hi Support, I lost my phone and cannot pass the 2FA check. Theory yeah season describe determine pressure.",I lost my phone and cannot pass the 2FA check.,Problem
"Hi Support, I cannot log into my account even after resetting the password. Floor college take and mention fine.",I cannot log into my account even after resetting the password.,Request
"Hi Support, I received a login alert from a device in Russia, which wasn't me. Outside lay much economic agent next five body.","I received a login alert from a device in Russia, which wasn't me.",Problem
"Hi Support, I am not receiving the password reset email. Season on increase couple forward compare pressure.",I am not receiving the password reset email.,Request
"Hi Support, Can you send me the invoice for transaction #99283? Him relate avoid scene really community.",Can you send me the invoice for transaction #99283?,Request
"Hi Support, What are your support operating hours? Choice pressure them energy total.",What are your support operating hours?,Information
